Spectrum Name:
Description:
Student ID:
Detector Used:
Comments:
Acquisition Mode:	PHA Direct In
High Voltage:	1000
Conversion Gain:	1024
Coarse Gain:	2
Fine Gain:	1
Upper Discriminator:	2
Lower Discriminator:	0
Calibration Coefficients:	1.3809503248807016E-7	0.002617851251796249	0.040505948341132816
Calibration Channels:	383	639	200
Calibration Energies:	1.0634	1.7697	0.5696
Elapsed Real Time:	76.32
Elapsed Live Time:	74.99
Start Time:	April 23, 2019, 04:05:50
End Time:	April 23, 2019, 04:07:07
ROIs:
ROI:	Low	High	Gross	Net	FWHM	Centroid


Channel Data:
Channel	Energy	Counts
57	0.19017214045407277	829
58	0.19280587263460508	859
59	0.1954398810052025	830
60	0.19807416556586482	850
61	0.2007087263165921	777
62	0.2033435632573844	745
63	0.20597867638824163	717
64	0.20861406570916385	740
65	0.21124973122015112	714
66	0.2138856729212033	682
67	0.21652189081232043	679
68	0.2191583848935026	694
69	0.22179515516474968	612
70	0.2244322016260618	676
71	0.22706952427743882	697
72	0.22970712311888086	698
73	0.2323449981503879	663
74	0.2349831493719599	646
75	0.2376215767835969	616
76	0.24026028038529879	649
77	0.24289926017706576	651
78	0.24553851615889766	602
79	0.24817804833079454	601
80	0.25081785669275636	653
81	0.2534579412447832	620
82	0.256098301986875	677
83	0.25873893891903177	634
84	0.2613798520412535	630
85	0.26402104135354026	631
86	0.266662506855892	645
87	0.26930424854830864	622
88	0.27194626643079034	566
89	0.27458856050333696	646
90	0.2772311307659486	644
91	0.27987397721862517	611
92	0.28251709986136675	608
93	0.28516049869417326	641
94	0.28780417371704475	619
95	0.2904481249299813	622
96	0.29309235233298275	659
97	0.29573685592604915	700
98	0.2983816357091806	666
99	0.301026691682377	684
100	0.3036720238456384	679
101	0.30631763219896474	646
102	0.30896351674235606	752
103	0.31160967747581236	668
104	0.31425611439933365	751
105	0.3169028275129199	713
106	0.31954981681657113	769
107	0.3221970823102873	771
108	0.3248446239940685	792
109	0.3274924418679147	827
110	0.3301405359318258	825
111	0.3327889061858019	807
112	0.33543755262984304	863
113	0.3380864752639491	844
114	0.34073567408812017	816
115	0.3433851491023561	816
116	0.3460349003066571	698
117	0.3486849277010231	626
118	0.351335231285454	451
119	0.35398581105995	412
120	0.35663666702451086	335
121	0.3592877991791368	329
122	0.36193920752382763	344
123	0.36459089205858347	304
124	0.3672428527834042	302
125	0.36989508969829	306
126	0.37254760280324073	280
127	0.37520039209825645	305
128	0.3778534575833372	262
129	0.3805067992584829	276
130	0.38316041712369353	292
131	0.3858143111789692	257
132	0.3884684814243098	245
133	0.39112292785971536	228
134	0.3937776504851859	224
135	0.3964326493007215	183
136	0.399087924306322	202
137	0.40174347550198747	177
138	0.40439930288771797	186
139	0.4070554064635134	196
140	0.4097117862293738	133
141	0.4123684421852992	145
142	0.41502537433128955	157
143	0.4176825826673449	128
144	0.4203400671934652	144
145	0.42299782790965057	110
146	0.42565586481590084	112
147	0.4283141779122161	121
148	0.43097276719859634	113
149	0.4336316326750415	143
150	0.4362907743415517	111
151	0.4389501921981268	134
152	0.441609886244767	107
153	0.4442698564814721	124
154	0.4469301029082422	130
155	0.4495906255250772	96
156	0.4522514243319773	125
157	0.45491249932894234	141
158	0.4575738505159723	120
159	0.4602354778930673	116
160	0.4628973814602272	115
161	0.4655595612174521	114
162	0.468222017164742	111
163	0.4708847493020969	103
164	0.47354775762951673	105
165	0.47621104214700155	101
166	0.47887460285455136	112
167	0.48153843975216615	136
168	0.4842025528398459	114
169	0.48686694211759063	128
170	0.4895316075854003	109
171	0.492196549243275	103
172	0.49486176709121465	119
173	0.4975272611292193	124
174	0.500193031357289	141
175	0.5028590777754235	125
176	0.5055254003836231	139
177	0.5081919991818876	299
178	0.5108588741702171	3350
179	0.5135260253486116	6802
180	0.5161934527170711	1224
181	0.5188611562755955	99
182	0.5215291360241849	72
183	0.5241973919628393	72
184	0.5268659240915587	69
185	0.5295347324103431	72
186	0.5322038169191924	67
187	0.5348731776181067	61
188	0.537542814507086	73
189	0.5402127275861301	77
190	0.5428829168552395	80
191	0.5455533823144137	68
192	0.5482241239636529	82
193	0.550895141802957	66
194	0.5535664358323261	79
195	0.5562380060517602	77
196	0.5589098524612593	85
197	0.5615819750608234	81
198	0.5642543738504524	77
199	0.5669270488301464	66
200	0.5695999999999054	67
201	0.5722732273597294	82
202	0.5749467309096183	85
203	0.5776205106495723	63
204	0.5802945665795911	91
205	0.582968898699675	74
206	0.5856435070098239	72
207	0.5883183915100377	58
208	0.5909935522003166	88
209	0.5936689890806603	67
210	0.596344702151069	89
211	0.5990206914115427	68
212	0.6016969568620814	74
213	0.6043734985026851	85
214	0.6070503163333537	86
215	0.6097274103540874	78
216	0.612404780564886	57
217	0.6150824269657496	55
218	0.6177603495566781	67
219	0.6204385483376716	70
220	0.6231170233087302	78
221	0.6257957744698537	72
222	0.6284748018210422	90
223	0.6311541053622957	82
224	0.633833685093614	76
225	0.6365135410149975	85
226	0.6391936731264458	82
227	0.6418740814279591	80
228	0.6445547659195375	70
229	0.6472357266011807	69
230	0.649916963472889	79
231	0.6525984765346622	62
232	0.6552802657865004	65
233	0.6579623312284036	89
234	0.6606446728603719	70
235	0.663327290682405	67
236	0.6660101846945031	81
237	0.6686933548966663	72
238	0.6713768012888943	63
239	0.6740605238711874	60
240	0.6767445226435455	68
241	0.6794287976059684	52
242	0.6821133487584564	74
243	0.6847981761010095	73
244	0.6874832796336273	62
245	0.6901686593563102	76
246	0.6928543152690582	71
247	0.6955402473718709	87
248	0.6982264556647488	68
249	0.7009129401476916	77
250	0.7035997008206994	77
251	0.7062867376837721	74
252	0.7089740507369099	65
253	0.7116616399801127	76
254	0.7143495054133804	81
255	0.717037647036713	86
256	0.7197260648501107	64
257	0.7224147588535733	74
258	0.725103729047101	62
259	0.7277929754306935	80
260	0.7304824980043512	71
261	0.7331722967680736	81
262	0.7358623717218612	79
263	0.7385527228657137	66
264	0.7412433501996312	94
265	0.7439342537236135	71
266	0.7466254334376609	57
267	0.7493168893417733	68
268	0.7520086214359506	68
269	0.754700629720193	71
270	0.7573929141945003	72
271	0.7600854748588727	71
272	0.7627783117133099	67
273	0.7654714247578122	65
274	0.7681648139923793	88
275	0.7708584794170116	71
276	0.7735524210317087	63
277	0.7762466388364709	77
278	0.7789411328312981	84
279	0.7816359030161901	76
280	0.7843309493911472	68
281	0.7870262719561694	64
282	0.7897218707112563	84
283	0.7924177456564083	72
284	0.7951138967916253	83
285	0.7978103241169072	74
286	0.8005070276322541	70
287	0.8032040073376661	82
288	0.8059012632331429	87
289	0.8085987953186848	82
290	0.8112966035942917	87
291	0.8139946880599636	81
292	0.8166930487157004	89
293	0.8193916855615021	62
294	0.8220905985973689	74
295	0.8247897878233006	87
296	0.8274892532392972	85
297	0.830188994845359	88
298	0.8328890126414856	113
299	0.8355893066276773	78
300	0.8382898768039339	93
301	0.8409907231702555	92
302	0.8436918457266419	95
303	0.8463932444730934	61
304	0.8490949194096099	78
305	0.8517968705361915	93
306	0.854499097852838	81
307	0.8572016013595494	69
308	0.8599043810563257	86
309	0.8626074369431671	81
310	0.8653107690200735	92
311	0.8680143772870449	73
312	0.8707182617440812	96
313	0.8734224223911825	77
314	0.8761268592283488	76
315	0.8788315722555801	75
316	0.8815365614728763	97
317	0.8842418268802374	68
318	0.8869473684776636	82
319	0.8896531862651548	76
320	0.8923592802427108	96
321	0.8950656504103319	101
322	0.897772296768018	82
323	0.900479219315769	90
324	0.9031864180535851	95
325	0.905893892981466	87
326	0.9086016440994121	92
327	0.911309671407423	92
328	0.914017974905499	100
329	0.9167265545936399	97
330	0.9194354104718458	92
331	0.9221445425401167	80
332	0.9248539507984526	86
333	0.9275636352468534	87
334	0.9302735958853191	87
335	0.9329838327138499	70
336	0.9356943457324457	85
337	0.9384051349411064	114
338	0.9411162003398321	91
339	0.9438275419286226	92
340	0.9465391597074784	95
341	0.949251053676399	85
342	0.9519632238353846	109
343	0.9546756701844351	97
344	0.9573883927235507	96
345	0.9601013914527312	91
346	0.9628146663719768	90
347	0.9655282174812873	96
348	0.9682420447806627	103
349	0.9709561482701031	91
350	0.9736705279496085	101
351	0.9763851838191789	107
352	0.9791001158788143	115
353	0.9818153241285147	114
354	0.98453080856828	95
355	0.9872465691981103	111
356	0.9899626060180056	126
357	0.9926789190279657	105
358	0.9953955082279909	119
359	0.9981123736180811	104
360	1.0008295151982363	114
361	1.0035469329684563	121
362	1.0062646269287414	115
363	1.0089825970790915	129
364	1.0117008434195067	120
365	1.0144193659499867	120
366	1.0171381646705318	130
367	1.0198572395811418	145
368	1.0225765906818167	137
369	1.0252962179725567	145
370	1.0280161214533616	133
371	1.0307363011242316	124
372	1.0334567569851665	144
373	1.0361774890361664	155
374	1.0388984972772313	119
375	1.0416197817083608	129
376	1.0443413423295556	158
377	1.0470631791408154	134
378	1.0497852921421402	132
379	1.05250768133353	145
380	1.0552303467149846	137
381	1.0579532882865044	143
382	1.060676506048089	114
383	1.0633999999997388	101
384	1.0661237701414532	70
385	1.0688478164732327	78
386	1.0715721389950772	70
387	1.0742967377069867	59
388	1.0770216126089611	59
389	1.0797467637010008	50
390	1.0824721909831052	52
391	1.0851978944552747	65
392	1.087923874117509	50
393	1.0906501299698084	51
394	1.0933766620121728	63
395	1.0961034702446022	49
396	1.0988305546670964	41
397	1.1015579152796557	48
398	1.10428555208228	51
399	1.1070134650749692	50
400	1.1097416542577234	44
401	1.1124701196305427	42
402	1.115198861193427	35
403	1.117927878946376	35
404	1.1206571728893902	44
405	1.1233867430224693	31
406	1.1261165893456133	31
407	1.1288467118588223	30
408	1.1315771105620964	39
409	1.1343077854554353	36
410	1.1370387365388395	31
411	1.1397699638123084	30
412	1.1425014672758422	20
413	1.1452332469294413	29
414	1.1479653027731052	25
415	1.150697634806834	19
416	1.1534302430306278	20
417	1.1561631274444866	19
418	1.1588962880484104	17
419	1.1616297248423992	21
420	1.164363437826453	16
421	1.1670974270005714	14
422	1.1698316923647551	14
423	1.1725662339190037	18
424	1.1753010516633176	10
425	1.178036145597696	13
426	1.1807715157221397	11
427	1.1835071620366482	13
428	1.1862430845412217	5
429	1.1889792832358603	7
430	1.191715758120564	6
431	1.1944525091953324	8
432	1.197189536460166	7
433	1.1999268399150642	6
434	1.2026644195600276	7
435	1.205402275395056	13
436	1.2081404074201494	4
437	1.2108788156353076	5
438	1.2136175000405311	6
439	1.2163564606358193	7
440	1.2190956974211726	5
441	1.2218352103965908	5
442	1.224574999562074	9
443	1.2273150649176223	6
444	1.2300554064632354	8
445	1.2327960241989135	7
446	1.2355369181246567	4
447	1.238278088240465	3
448	1.241019534546338	4
449	1.243761257042276	10
450	1.246503255728279	4
451	1.249245530604347	6
452	1.25198808167048	5
453	1.2547309089266778	8
454	1.2574740123729409	9
455	1.2602173920092687	7
456	1.2629610478356617	6
457	1.2657049798521196	11
458	1.2684491880586422	29
459	1.27119367245523	494
460	1.2739384330418828	1119
461	1.2766834698186005	119
462	1.2794287827853832	5
463	1.282174371942231	3
464	1.2849202372891437	3
465	1.2876663788261213	5
466	1.290412796553164	2
467	1.2931594904702717	3
468	1.2959064605774442	4
469	1.2986537068746817	3
470	1.3014012293619843	1
471	1.304149028039352	0
472	1.3068971029067844	2
473	1.309645453964282	3
474	1.3123940812118444	2
475	1.3151429846494718	1
476	1.3178921642771642	1
477	1.3206416200949216	1
478	1.3233913521027438	1
479	1.3261413603006313	5
480	1.3288916446885837	3
481	1.3316422052666008	2
482	1.3343930420346832	0
483	1.3371441549928305	1
484	1.3398955441410425	0
485	1.3426472094793198	2
486	1.345399151007662	3
487	1.348151368726069	1
488	1.3509038626345413	1
489	1.3536566327330783	0
490	1.3564096790216804	3
491	1.3591630015003475	0
492	1.3619166001690794	6
493	1.3646704750278764	2
494	1.3674246260767382	0
495	1.3701790533156653	5
496	1.3729337567446571	0
497	1.375688736363714	1
498	1.378443992172836	3
499	1.3811995241720227	1
500	1.3839553323612745	1
501	1.3867114167405914	1
502	1.3894677773099733	2
503	1.39222441406942	4
504	1.3949813270189317	2
505	1.3977385161585085	1
506	1.4004959814881501	2
507	1.4032537230078568	0
508	1.4060117407176285	2
509	1.408770034617465	2
510	1.4115286047073667	1
511	1.4142874509873333	1
512	1.4170465734573647	0
513	1.4198059721174614	0
514	1.4225656469676229	0
515	1.4253255980078494	2
516	1.4280858252381408	3
517	1.4308463286584971	0
518	1.4336071082689186	1
519	1.436368164069405	1
520	1.4391294960599563	0
521	1.4418911042405727	3
522	1.444652988611254	2
523	1.4474151491720002	1
524	1.4501775859228117	1
525	1.4529402988636877	3
526	1.455703287994629	0
527	1.4584665533156351	1
528	1.4612300948267063	1
529	1.4639939125278425	0
530	1.4667580064190435	2
531	1.4695223765003096	1
532	1.4722870227716407	3
533	1.4750519452330366	3
534	1.4778171438844976	1
535	1.4805826187260236	1
536	1.4833483697576146	1
537	1.4861143969792705	2
538	1.4888807003909916	1
539	1.4916472799927774	0
540	1.4944141357846283	2
541	1.4971812677665441	0
542	1.499948675938525	1
543	1.5027163603005709	1
544	1.5054843208526816	1
545	1.5082525575948573	1
546	1.511021070527098	0
547	1.5137898596494037	1
548	1.5165589249617746	2
549	1.5193282664642103	0
550	1.5220978841567108	1
551	1.5248677780392765	1
552	1.5276379481119071	1
553	1.5304083943746025	0
554	1.5331791168273632	0
555	1.5359501154701887	0
556	1.5387213903030792	0
557	1.5414929413260348	0
558	1.5442647685390551	1
559	1.5470368719421406	2
560	1.549809251535291	0
561	1.5525819073185063	3
562	1.5553548392917866	2
563	1.558128047455132	0
564	1.5609015318085424	2
565	1.5636752923520176	1
566	1.566449329085558	1
567	1.569223642009163	2
568	1.571998231122833	1
569	1.5747730964265683	0
570	1.5775482379203685	1
571	1.5803236556042337	1
572	1.5830993494781638	3
573	1.5858753195421589	1
574	1.5886515657962188	2
575	1.591428088240344	1
576	1.594204886874534	0
577	1.596981961698789	0
578	1.599759312713109	0
579	1.6025369399174938	1
580	1.6053148433119437	0
581	1.6080930228964587	0
582	1.6108714786710385	1
583	1.6136502106356834	0
584	1.6164292187903933	0
585	1.6192085031351682	0
586	1.621988063670008	0
587	1.6247679003949127	0
588	1.6275480133098823	0
589	1.6303284024149172	0
590	1.6331090677100168	0
591	1.6358900091951813	0
592	1.6386712268704111	0
593	1.6414527207357057	0
594	1.6442344907910653	2
595	1.64701653703649	0
596	1.6497988594719795	0
597	1.652581458097534	1
598	1.6553643329131535	0
599	1.658147483918838	0
600	1.6609309111145873	0
601	1.6637146145004018	0
602	1.6664985940762813	0
603	1.6692828498422256	1
604	1.6720673817982348	0
605	1.674852189944309	0
606	1.6776372742804484	0
607	1.6804226348066527	0
608	1.683208271522922	0
609	1.685994184429256	0
610	1.6887803735256552	0
611	1.6915668388121194	0
612	1.6943535802886487	0
613	1.6971405979552427	0
614	1.699927891811902	0
615	1.702715461858626	0
616	1.7055033080954152	1
617	1.7082914305222692	0
618	1.7110798291391882	0
619	1.7138685039461723	0
620	1.7166574549432212	0
621	1.7194466821303351	0
622	1.7222361855075141	0
623	1.725025965074758	0
624	1.7278160208320668	0
625	1.7306063527794406	0
626	1.7333969609168796	0
627	1.7361878452443833	1
628	1.738979005761952	0
629	1.741770442469586	0
630	1.7445621553672845	0
631	1.7473541444550482	0
632	1.750146409732877	0
633	1.7529389512007707	0
634	1.7557317688587293	0
635	1.758524862706753	0
636	1.7613182327448416	0
637	1.764111878972995	0
638	1.7669058013912136	0
639	1.7696999999994971	0
640	1.7724944747978455	0
641	1.775289225786259	0
642	1.7780842529647374	0
643	1.7808795563332807	2
644	1.7836751358918892	0
645	1.7864709916405626	1
646	1.789267123579301	0
647	1.7920635317081042	0
648	1.7948602160269724	0
649	1.7976571765359057	0
650	1.800454413234904	0
651	1.8032519261239672	0
652	1.8060497152030954	0
653	1.8088477804722887	0
654	1.811646121931547	0
655	1.81444473958087	0
656	1.8172436334202582	0
657	1.8200428034497111	0
658	1.8228422496692294	0
659	1.8256419720788124	0
660	1.8284419706784603	0
661	1.8312422454681734	0
662	1.8340427964479513	0
663	1.8368436236177943	0
664	1.839644726977702	0
665	1.8424461065276752	0
666	1.845247762267713	0
667	1.8480496941978157	0
668	1.8508519023179837	0
669	1.8536543866282165	0
670	1.8564571471285143	0
671	1.859260183818877	0
672	1.8620634966993046	0
673	1.8648670857697973	0
674	1.867670951030355	0
675	1.8704750924809779	0
676	1.8732795101216655	0
677	1.8760842039524177	0
678	1.8788891739732354	0
679	1.881694420184118	0
680	1.8844999425850655	0
681	1.887305741176078	0
682	1.8901118159571555	0
683	1.892918166928298	0
684	1.8957247940895054	0
685	1.8985316974407778	0
686	1.9013388769821153	0
687	1.9041463327135175	0
688	1.906954064634985	0
689	1.9097620727465172	0
690	1.9125703570481145	0
691	1.9153789175397768	0
692	1.9181877542215042	0
693	1.9209968670932964	0
694	1.9238062561551537	0
695	1.9266159214070757	0
696	1.929425862849063	0
697	1.9322360804811152	0
698	1.9350465743032321	0
699	1.9378573443154143	0
700	1.9406683905176614	0
701	1.9434797129099735	0
702	1.9462913114923504	0
703	1.9491031862647923	0
704	1.9519153372272993	1
705	1.9547277643798713	0
706	1.9575404677225081	0
707	1.9603534472552102	0
708	1.963166702977977	0
709	1.9659802348908089	1
710	1.9687940429937056	0
711	1.9716081272866675	0
712	1.9744224877696943	1
713	1.977237124442786	0
714	1.9800520373059425	0
715	1.9828672263591642	0
716	1.9856826916024508	0
717	1.9884984330358026	0
718	1.9913144506592193	0
719	1.9941307444727008	0
720	1.9969473144762473	0
721	1.999764160669859	0
722	2.0025812830535354	0
723	2.0053986816272773	0
724	2.0082163563910838	0
725	2.0110343073449553	0
726	2.0138525344888913	0
727	2.016671037822893	0
728	2.0194898173469595	0
729	2.0223088730610908	0
730	2.025128204965287	0
731	2.0279478130595483	0
732	2.0307676973438746	0
733	2.033587857818266	0
734	2.0364082944827224	0
735	2.0392290073372434	0
736	2.0420499963818295	0
737	2.0448712616164806	0
738	2.0476928030411967	0
739	2.050514620655978	0
740	2.053336714460824	0
741	2.0561590844557354	0
742	2.058981730640711	0
743	2.0618046530157526	0
744	2.0646278515808585	0
745	2.0674513263360295	0
746	2.0702750772812655	0
747	2.073099104416566	0
748	2.075923407741932	0
749	2.078747987257363	0
750	2.0815728429628586	0
751	2.0843979748584194	0
752	2.087223382944045	0
753	2.090049067219736	0
754	2.092875027685492	0
755	2.095701264341313	0
756	2.0985277771871984	0
757	2.101354566223149	0
758	2.104181631449165	0
759	2.1070089728652457	0
760	2.109836590471391	0
761	2.1126644842676017	0
762	2.1154926542538774	0
763	2.118321100430218	0
764	2.1211498227966237	0
765	2.123978821353094	0
766	2.1268080960996296	0
767	2.1296376470362297	0
768	2.1324674741628957	0
769	2.135297577479626	0
770	2.138127956986421	0
771	2.1409586126832814	0
772	2.1437895445702067	0
773	2.146620752647197	0
774	2.1494522369142524	0
775	2.1522839973713728	0
776	2.155116034018558	1
777	2.1579483468558083	0
778	2.1607809358831234	0
779	2.1636138011005035	0
780	2.1664469425079487	0
781	2.169280360105459	0
782	2.1721140538930337	0
783	2.174948023870674	0
784	2.177782270038379	0
785	2.1806167923961493	0
786	2.1834515909439838	0
787	2.1862866656818842	0
788	2.189122016609849	0
789	2.191957643727879	0
790	2.1947935470359736	0
791	2.197629726534134	1
792	2.2004661822223586	0
793	2.203302914100649	0
794	2.2061399221690032	0
795	2.208977206427423	0
796	2.2118147668759076	0
797	2.2146526035144576	0
798	2.217490716343072	0
799	2.220329105361752	0
800	2.223167770570497	0
801	2.2260067119693066	1
802	2.228845929558181	0
803	2.2316854233371206	0
804	2.234525193306125	0
805	2.2373652394651944	0
806	2.2402055618143293	0
807	2.2430461603535283	0
808	2.2458870350827933	0
809	2.2487281860021224	1
810	2.251569613111517	0
811	2.2544113164109763	0
812	2.257253295900501	0
813	2.2600955515800902	0
814	2.2629380834497446	0
815	2.265780891509464	0
816	2.2686239757592483	0
817	2.2714673361990974	0
818	2.274310972829012	0
819	2.277154885648991	0
820	2.279999074659035	0
821	2.2828435398591442	0
822	2.2856882812493184	0
823	2.2885332988295577	0
824	2.291378592599862	0
825	2.294224162560231	0
826	2.297070008710665	0
827	2.2999161310511638	0
828	2.302762529581728	0
829	2.305609204302357	0
830	2.308456155213051	0
831	2.3113033823138096	0
832	2.314150885604634	0
833	2.3169986650855225	0
834	2.3198467207564764	0
835	2.322695052617495	0
836	2.325543660668579	0
837	2.3283925449097276	0
838	2.331241705340942	0
839	2.33409114196222	0
840	2.336940854773564	0
841	2.339790843774973	0
842	2.342641108966446	0
843	2.3454916503479852	0
844	2.3483424679195886	0
845	2.3511935616812574	0
846	2.354044931632991	0
847	2.3568965777747892	0
848	2.3597485001066527	0
849	2.3626006986285817	0
850	2.365453173340575	0
851	2.3683059242426334	0
852	2.3711589513347566	0
853	2.3740122546169453	0
854	2.3768658340891986	0
855	2.379719689751517	0
856	2.3825738216039003	0
857	2.3854282296463487	0
858	2.3882829138788617	0
859	2.39113787430144	0
860	2.3939931109140833	0
861	2.396848623716792	0
862	2.3997044127095646	0
863	2.4025604778924032	0
864	2.405416819265306	0
865	2.4082734368282743	0
866	2.411130330581307	1
867	2.4139875005244056	0
868	2.4168449466575685	0
869	2.4197026689807966	0
870	2.4225606674940896	0
871	2.4254189421974477	0
872	2.4282774930908704	0
873	2.4311363201743585	0
874	2.4339954234479113	0
875	2.4368548029115296	0
876	2.439714458565212	0
877	2.4425743904089603	0
878	2.4454345984427728	0
879	2.4482950826666503	0
880	2.4511558430805933	0
881	2.454016879684601	0
882	2.4568781924786736	0
883	2.4597397814628112	0
884	2.462601646637014	0
885	2.4654637880012813	0
886	2.4683262055556145	0
887	2.471188899300012	0
888	2.4740518692344744	0
889	2.476915115359002	0
890	2.479778637673595	0
891	2.482642436178252	0
892	2.4855065108729746	0
893	2.488370861757762	0
894	2.4912354888326145	0
895	2.4941003920975318	0
896	2.4969655715525145	0
897	2.4998310271975615	0
898	2.502696759032674	0
899	2.5055627670578513	0
900	2.508429051273094	0
901	2.511295611678401	0
902	2.514162448273773	0
903	2.51702956105921	0
904	2.5198969500347124	0
905	2.5227646152002796	0
906	2.525632556555912	0
907	2.528500774101609	0
908	2.531369267837371	0
909	2.534238037763198	0
910	2.53710708387909	0
911	2.539976406185047	0
912	2.5428460046810692	0
913	2.545715879367156	0
914	2.548586030243308	0
915	2.551456457309525	0
916	2.5543271605658067	0
917	2.557198140012154	0
918	2.5600693956485654	0
919	2.5629409274750423	0
920	2.565812735491584	0
921	2.568684819698191	0
922	2.5715571800948624	0
923	2.5744298166815995	0
924	2.577302729458401	0
925	2.580175918425268	0
926	2.5830493835821993	0
927	2.5859231249291965	0
928	2.588797142466258	0
929	2.5916714361933844	0
930	2.594546006110576	0
931	2.597420852217833	0
932	2.600295974515154	0
933	2.6031713730025405	0
934	2.606047047679992	0
935	2.608922998547509	0
936	2.6117992256050897	0
937	2.6146757288527365	0
938	2.617552508290448	0
939	2.6204295639182242	0
940	2.6233068957360652	0
941	2.6261845037439717	0
942	2.629062387941943	0
943	2.6319405483299794	0
944	2.6348189849080805	0
945	2.6376976976762467	0
946	2.640576686634478	0
947	2.6434559517827743	0
948	2.646335493121135	0
949	2.6492153106495615	0
950	2.6520954043680525	0
951	2.6549757742766085	0
952	2.6578564203752295	0
953	2.6607373426639156	0
954	2.6636185411426667	0
955	2.6665000158114824	0
956	2.6693817666703636	0
957	2.6722637937193094	0
958	2.6751460969583203	0
959	2.678028676387396	0
960	2.680911532006537	0
961	2.6837946638157426	0
962	2.6866780718150136	0
963	2.689561756004349	0
964	2.6924457163837503	0
965	2.695329952953216	0
966	2.6982144657127467	0
967	2.7010992546623425	0
968	2.7039843198020033	0
969	2.7068696611317287	0
970	2.7097552786515195	0
971	2.712641172361375	0
972	2.7155273422612956	0
973	2.718413788351281	0
974	2.7213005106313317	0
975	2.724187509101447	0
976	2.7270747837616276	0
977	2.729962334611873	0
978	2.7328501616521836	0
979	2.7357382648825586	0
980	2.7386266443029994	0
981	2.7415152999135044	0
982	2.744404231714075	0
983	2.74729343970471	0
984	2.7501829238854105	0
985	2.7530726842561757	0
986	2.7559627208170063	0
987	2.758853033567901	0
988	2.761743622508861	0
989	2.7646344876398863	0
990	2.767525628960976	0
991	2.7704170464721316	0
992	2.7733087401733516	0
993	2.776200710064637	0
994	2.7790929561459867	0
995	2.781985478417402	0
996	2.784878276878882	0
997	2.7877713515304268	0
998	2.7906647023720366	0
999	2.793558329403712	0
1000	2.7964522326254517	0
1001	2.7993464120372566	0
1002	2.802240867639126	0
1003	2.805135599431061	0
1004	2.8080306074130608	0
1005	2.810925891585126	0
1006	2.8138214519472555	0
1007	2.8167172884994502	0
1008	2.81961340124171	0
1009	2.822509790174035	0
1010	2.825406455296424	0
1011	2.828303396608879	0
1012	2.8312006141113986	0
1013	2.8340981078039835	0
1014	2.8369958776866326	0
1015	2.8398939237593477	0
1016	2.842792246022127	0
1017	2.8456908444749716	0
1018	2.848589719117881	0
1019	2.8514888699508556	0
1020	2.8543882969738945	0
1021	2.8572880001869994	0
1022	2.8601879795901684	0
1023	2.8630882351834033	0
